Strong's Number,Original Word,Testament,Has English,Has Telugu,Part of Speech,Gloss/Note
G4197,"πορεία",Greek (NT),No,No,,""
G4198,"πορεύομαι",Greek (NT),No,No,,""
G4199,"πορθέω",Greek (NT),No,No,,""
G4200,"πορισμός",Greek (NT),No,No,,""
G4201,"Πόρκιος",Greek (NT),No,No,,""
G4202,"πορνεία",Greek (NT),No,No,,""
G4203,"πορνεύω",Greek (NT),No,No,,""
G4204,"πόρνη",Greek (NT),No,No,,""
G4205,"πόρνος",Greek (NT),No,No,,""
G4206,"πόῤῥω",Greek (NT),No,No,,""
G4207,"πόῤῥωθεν",Greek (NT),No,No,,""
G4208,"ποῤῥωτέρω",Greek (NT),No,No,,""
G4209,"πορφύρα",Greek (NT),No,No,,""
G4210,"πορφυροῦς",Greek (NT),No,No,,""
G4211,"πορφυρόπωλις",Greek (NT),No,No,,""
G4212,"ποσάκις",Greek (NT),No,No,,""
G4213,"πόσις",Greek (NT),No,No,,""
G4214,"πόσος",Greek (NT),No,No,,""
G4215,"ποταμός",Greek (NT),No,No,,""
G4216,"ποταμοφόρητος",Greek (NT),No,No,,""
G4217,"ποταπός",Greek (NT),No,No,,""
G4218,"ποτέ",Greek (NT),No,No,,""
G4219,"πότε",Greek (NT),No,No,,""
G4220,"πότερον",Greek (NT),No,No,,""
G4221,"ποτήριον",Greek (NT),No,No,,""
G4222,"ποτίζω",Greek (NT),No,No,,""
G4223,"Ποτίολοι",Greek (NT),No,No,,""
G4224,"πότος",Greek (NT),No,No,,""
G4225,"πού",Greek (NT),No,No,,""
G4226,"ποῦ",Greek (NT),No,No,,""
G4227,"Πούδης",Greek (NT),No,No,,""
G4228,"πούς",Greek (NT),No,Yes,,""
G4229,"πρᾶγμα",Greek (NT),No,No,,""
G4230,"πραγματεία",Greek (NT),No,No,,""
G4231,"πραγματεύομαι",Greek (NT),No,No,,""
G4232,"πραιτώριον",Greek (NT),No,No,,""
G4233,"πράκτωρ",Greek (NT),No,No,,""
G4234,"πρᾶξις",Greek (NT),No,No,,""
G4235,"πρᾷος",Greek (NT),No,No,,""
G4236,"πρᾳότης",Greek (NT),No,No,,""
G4237,"πρασιά",Greek (NT),No,No,,""
G4238,"πράσσω",Greek (NT),No,No,,""
G4239,"πραΰς",Greek (NT),No,No,,""
G4240,"πραΰτης",Greek (NT),No,No,,""
G4241,"πρέπω",Greek (NT),No,No,,""
G4242,"πρεσβεία",Greek (NT),No,No,,""
G4243,"πρεσβεύω",Greek (NT),No,No,,""
G4244,"πρεσβυτέριον",Greek (NT),No,No,,""
G4245,"πρεσβύτερος",Greek (NT),No,No,,""
G4246,"πρεσβύτης",Greek (NT),No,No,,""
G4247,"πρεσβῦτις",Greek (NT),No,No,,""
G4248,"πρηνής",Greek (NT),No,No,,""
G4249,"πρίζω",Greek (NT),No,No,,""
G4250,"πρίν",Greek (NT),No,No,,""
G4251,"Πρίσκα",Greek (NT),No,No,,""
G4252,"Πρίσκιλλα",Greek (NT),No,No,,""
G4253,"πρό",Greek (NT),No,No,,""
G4254,"προάγω",Greek (NT),No,No,,""
G4255,"προαιρέομαι",Greek (NT),No,No,,""
G4256,"προαιτιάομαι",Greek (NT),No,No,,""
G4257,"προακούω",Greek (NT),No,No,,""
G4258,"προαμαρτάνω",Greek (NT),No,No,,""
G4259,"προαύλιον",Greek (NT),No,No,,""
G4260,"προβαίνω",Greek (NT),No,No,,""
G4261,"προβάλλω",Greek (NT),No,No,,""
G4262,"προβατικός",Greek (NT),No,No,,""
G4263,"πρόβατον",Greek (NT),No,No,,""
G4264,"προβιβάζω",Greek (NT),No,No,,""
G4265,"προβλέπω",Greek (NT),No,No,,""
G4266,"προγίνομαι",Greek (NT),No,No,,""
G4267,"προγινώσκω",Greek (NT),No,No,,""
G4268,"πρόγνωσις",Greek (NT),No,No,,""
G4269,"πρόγονος",Greek (NT),No,No,,""
G4270,"προγράφω",Greek (NT),No,No,,""
G4271,"πρόδηλος",Greek (NT),No,No,,""
G4272,"προδίδωμι",Greek (NT),No,No,,""
G4273,"προδότης",Greek (NT),No,No,,""
G4274,"πρόδρομος",Greek (NT),No,No,,""
G4275,"προείδω",Greek (NT),No,No,,""
G4276,"προελπίζω",Greek (NT),No,No,,""
G4277,"προέπω",Greek (NT),No,No,,""
G4278,"προενάρχομαι",Greek (NT),No,No,,""
G4279,"προεπαγγέλλομαι",Greek (NT),No,No,,""
G4280,"προερέω",Greek (NT),No,No,,""
G4281,"προέρχομαι",Greek (NT),No,No,,""
G4282,"προετοιμάζω",Greek (NT),No,No,,""
G4283,"προευαγγελίζομαι",Greek (NT),No,No,,""
G4284,"προέχομαι",Greek (NT),No,No,,""
G4285,"προηγέομαι",Greek (NT),No,No,,""
G4286,"πρόθεσις",Greek (NT),No,No,,""
G4287,"προθέσμιος",Greek (NT),No,No,,""
G4288,"προθυμία",Greek (NT),No,No,,""
G4289,"πρόθυμος",Greek (NT),No,No,,""
G4290,"προθύμως",Greek (NT),No,No,,""
G4291,"προΐστημι",Greek (NT),No,No,,""
G4292,"προκαλέομαι",Greek (NT),No,No,,""
G4293,"προκαταγγέλλω",Greek (NT),No,No,,""
G4294,"προκαταρτίζω",Greek (NT),No,No,,""
G4295,"πρόκειμαι",Greek (NT),No,No,,""
G4296,"προκηρύσσω",Greek (NT),No,No,,""
G4297,"προκοπή",Greek (NT),No,No,,""
G4298,"προκόπτω",Greek (NT),No,No,,""
G4299,"πρόκριμα",Greek (NT),No,No,,""
G4300,"προκυρόω",Greek (NT),No,No,,""
G4301,"προλαμβάνω",Greek (NT),No,No,,""
G4302,"προλέγω",Greek (NT),No,No,,""
G4303,"προμαρτύρομαι",Greek (NT),No,No,,""
G4304,"προμελετάω",Greek (NT),No,No,,""
G4305,"προμεριμνάω",Greek (NT),No,No,,""
G4306,"προνοέω",Greek (NT),No,No,,""
G4307,"πρόνοια",Greek (NT),No,No,,""
G4308,"προοράω",Greek (NT),No,No,,""
G4309,"προορίζω",Greek (NT),No,No,,""
G4310,"προπάσχω",Greek (NT),No,No,,""
G4311,"προπέμπω",Greek (NT),No,No,,""
G4312,"προπετής",Greek (NT),No,No,,""
G4313,"προπορεύομαι",Greek (NT),No,No,,""
G4314,"πρός",Greek (NT),No,No,,""
G4315,"προσάββατον",Greek (NT),No,No,,""
G4316,"προσαγορεύω",Greek (NT),No,No,,""
G4317,"προσάγω",Greek (NT),No,No,,""
G4318,"προσαγωγή",Greek (NT),No,No,,""
G4319,"προσαιτέω",Greek (NT),No,No,,""
G4320,"προσαναβαίνω",Greek (NT),No,No,,""
G4321,"προσαναλίσκω",Greek (NT),No,No,,""
G4322,"προσαναπληρόω",Greek (NT),No,No,,""
G4323,"προσανατίθημι",Greek (NT),No,No,,""
G4324,"προσαπειλέω",Greek (NT),No,No,,""
G4325,"προσδαπανάω",Greek (NT),No,No,,""
G4326,"προσδέομαι",Greek (NT),No,No,,""
G4327,"προσδέχομαι",Greek (NT),No,No,,""
G4328,"προσδοκάω",Greek (NT),No,No,,""
G4329,"προσδοκία",Greek (NT),No,No,,""
G4330,"προσεάω",Greek (NT),No,No,,""
G4331,"προσεγγίζω",Greek (NT),No,No,,""
G4332,"προσεδρεύω",Greek (NT),No,No,,""
G4333,"προσεργάζομαι",Greek (NT),No,No,,""
G4334,"προσέρχομαι",Greek (NT),No,No,,""
G4335,"προσευχή",Greek (NT),No,Yes,,""
G4336,"προσεύχομαι",Greek (NT),No,Yes,,""
G4337,"προσέχω",Greek (NT),No,No,,""
G4338,"προσηλόω",Greek (NT),No,No,,""
G4339,"προσήλυτος",Greek (NT),No,No,,""
G4340,"πρόσκαιρος",Greek (NT),No,No,,""
G4341,"προσκαλέομαι",Greek (NT),No,No,,""
G4342,"προσκαρτερέω",Greek (NT),No,No,,""
G4343,"προσκαρτέρησις",Greek (NT),No,No,,""
G4344,"προσκεφάλαιον",Greek (NT),No,No,,""
G4345,"προσκληρόω",Greek (NT),No,No,,""
G4346,"πρόσκλισις",Greek (NT),No,No,,""
G4347,"προσκολλάω",Greek (NT),No,No,,""
G4348,"πρόσκομμα",Greek (NT),No,No,,""
G4349,"προσκοπή",Greek (NT),No,No,,""
G4350,"προσκόπτω",Greek (NT),No,No,,""
G4351,"προσκυλίω",Greek (NT),No,No,,""
G4352,"προσκυνέω",Greek (NT),No,No,,""
G4353,"προσκυνητής",Greek (NT),No,No,,""
G4354,"προσλαλέω",Greek (NT),No,No,,""
G4355,"προσλαμβάνω",Greek (NT),No,No,,""
G4356,"πρόσληψις",Greek (NT),No,No,,""
G4357,"προσμένω",Greek (NT),No,No,,""
G4358,"προσορμίζω",Greek (NT),No,No,,""
G4359,"προσοφείλω",Greek (NT),No,No,,""
G4360,"προσοχθίζω",Greek (NT),No,No,,""
G4361,"πρόσπεινος",Greek (NT),No,No,,""
G4362,"προσπήγνυμι",Greek (NT),No,No,,""
G4363,"προσπίπτω",Greek (NT),No,No,,""
G4364,"προσποιέομαι",Greek (NT),No,No,,""
G4365,"προσπορεύομαι",Greek (NT),No,No,,""
G4366,"προσρήγνυμι",Greek (NT),No,No,,""
G4367,"προστάσσω",Greek (NT),No,No,,""
G4368,"προστάτις",Greek (NT),No,No,,""
G4369,"προστίθημι",Greek (NT),No,No,,""
G4370,"προστρέχω",Greek (NT),No,No,,""
G4371,"προσφάγιον",Greek (NT),No,No,,""
G4372,"πρόσφατος",Greek (NT),No,No,,""
G4373,"προσφάτως",Greek (NT),No,No,,""
G4374,"προσφέρω",Greek (NT),No,No,,""
G4375,"προσφιλής",Greek (NT),No,No,,""
G4376,"προσφορά",Greek (NT),No,No,,""
G4377,"προσφωνέω",Greek (NT),No,No,,""
G4378,"πρόσχυσις",Greek (NT),No,No,,""
G4379,"προσψαύω",Greek (NT),No,No,,""
G4380,"προσωποληπτέω",Greek (NT),No,No,,""
G4381,"προσωπολήπτης",Greek (NT),No,No,,""
G4382,"προσωποληψία",Greek (NT),No,No,,""
G4383,"πρόσωπον",Greek (NT),No,Yes,,""
G4384,"προτάσσω",Greek (NT),No,No,,""
G4385,"προτείνω",Greek (NT),No,No,,""
G4386,"πρότερον",Greek (NT),No,No,,""
G4387,"πρότερος",Greek (NT),No,No,,""
G4388,"προτίθεμαι",Greek (NT),No,No,,""
G4389,"προτρέπομαι",Greek (NT),No,No,,""
G4390,"προτρέχω",Greek (NT),No,No,,""
G4391,"προϋπάρχω",Greek (NT),No,No,,""
G4392,"πρόφασις",Greek (NT),No,No,,""
G4393,"προφέρω",Greek (NT),No,No,,""
G4394,"προφητεία",Greek (NT),No,No,,""
G4395,"προφητεύω",Greek (NT),No,No,,""
G4396,"προφήτης",Greek (NT),No,Yes,,""
G4397,"προφητικός",Greek (NT),No,No,,""
G4398,"προφῆτις",Greek (NT),No,No,,""
G4399,"προφθάνω",Greek (NT),No,No,,""
G4400,"προχειρίζομαι",Greek (NT),No,No,,""
G4401,"προχειροτονέω",Greek (NT),No,No,,""
G4402,"Πρόχορος",Greek (NT),No,No,,""
G4403,"πρύμνα",Greek (NT),No,No,,""
G4404,"πρωΐ",Greek (NT),No,Yes,,""
G4405,"πρωΐα",Greek (NT),No,No,,""
G4406,"πρώϊμος",Greek (NT),No,No,,""
G4407,"πρωϊνός",Greek (NT),No,No,,""
G4408,"πρῶρα",Greek (NT),No,No,,""
G4409,"πρωτεύω",Greek (NT),No,No,,""
G4410,"πρωτοκαθεδρία",Greek (NT),No,No,,""
G4411,"πρωτοκλισία",Greek (NT),No,No,,""
G4412,"πρῶτον",Greek (NT),No,No,,""
G4413,"πρῶτος",Greek (NT),No,No,,""
G4414,"πρωτοστάτης",Greek (NT),No,No,,""
G4415,"πρωτοτόκια",Greek (NT),No,No,,""
G4416,"πρωτότοκος",Greek (NT),No,No,,""
G4417,"πταίω",Greek (NT),No,No,,""
G4418,"πτέρνα",Greek (NT),No,No,,""
G4419,"πτερύγιον",Greek (NT),No,No,,""
G4420,"πτέρυξ",Greek (NT),No,No,,""
G4421,"πτηνόν",Greek (NT),No,No,,""
G4422,"πτοέω",Greek (NT),No,No,,""
G4423,"πτόησις",Greek (NT),No,No,,""
G4424,"Πτολεμαΐς",Greek (NT),No,No,,""
G4425,"πτύον",Greek (NT),No,No,,""
G4426,"πτύρω",Greek (NT),No,No,,""
G4427,"πτύσμα",Greek (NT),No,No,,""
G4428,"πτύσσω",Greek (NT),No,No,,""
G4429,"πτύω",Greek (NT),No,No,,""
G4430,"πτῶμα",Greek (NT),No,No,,""
G4431,"πτῶσις",Greek (NT),No,No,,""
G4432,"πτωχεία",Greek (NT),No,No,,""
G4433,"πτωχεύω",Greek (NT),No,No,,""
G4434,"πτωχός",Greek (NT),No,No,,""
G4435,"πυγμή",Greek (NT),No,No,,""
G4436,"Πύθων",Greek (NT),No,No,,""
G4437,"πυκνός",Greek (NT),No,No,,""
G4438,"πυκτέω",Greek (NT),No,No,,""
G4439,"πύλη",Greek (NT),No,No,,""
G4440,"πυλών",Greek (NT),No,No,,""
G4441,"πυνθάνομαι",Greek (NT),No,No,,""
G4442,"πῦρ",Greek (NT),No,Yes,,""
G4443,"πυρά",Greek (NT),No,No,,""
G4444,"πύργος",Greek (NT),No,No,,""
G4445,"πυρέσσω",Greek (NT),No,No,,""
G4446,"πυρετός",Greek (NT),No,No,,""
G4447,"πύρινος",Greek (NT),No,No,,""
G4448,"πυρόω",Greek (NT),No,No,,""
G4449,"πυῤῥάζω",Greek (NT),No,No,,""
G4450,"πυῤῥός",Greek (NT),No,No,,""
G4451,"πύρωσις",Greek (NT),No,No,,""
G4452,"‐πω",Greek (NT),No,No,,""
G4453,"πωλέω",Greek (NT),No,No,,""
G4454,"πῶλος",Greek (NT),No,No,,""
G4455,"πώποτε",Greek (NT),No,No,,""
G4456,"πωρόω",Greek (NT),No,No,,""
G4457,"πώρωσις",Greek (NT),No,No,,""
G4458,"‐πώς",Greek (NT),No,No,,""
G4459,"πῶς",Greek (NT),No,Yes,,""
G4460,"Ῥαάβ",Greek (NT),No,No,,""
G4461,"ῥαββί",Greek (NT),No,No,,""
G4462,"ῥαββουνί",Greek (NT),No,No,,""
G4463,"ῥαβδίζω",Greek (NT),No,No,,""
G4464,"ῥάβδος",Greek (NT),No,No,,""
G4465,"ῥαβδοῦχος",Greek (NT),No,No,,""
G4466,"Ῥαγαῦ",Greek (NT),No,No,,""
G4467,"ῥᾳδιούργημα",Greek (NT),No,No,,""
G4468,"ῥᾳδιουργία",Greek (NT),No,No,,""
G4469,"ῥακά",Greek (NT),No,No,,""
G4470,"ῥάκος",Greek (NT),No,No,,""
G4471,"Ῥαμᾶ",Greek (NT),No,No,,""
G4472,"ῥαντίζω",Greek (NT),No,No,,""
G4473,"ῥαντισμός",Greek (NT),No,No,,""
G4474,"ῥαπίζω",Greek (NT),No,No,,""
G4475,"ῥάπισμα",Greek (NT),No,No,,""
G4476,"ῥαφίς",Greek (NT),No,No,,""
G4477,"Ῥαχάβ",Greek (NT),No,No,,""
G4478,"Ῥαχήλ",Greek (NT),No,No,,""
G4479,"Ῥεβέκκα",Greek (NT),No,No,,""
G4480,"ῥέδα",Greek (NT),No,No,,""
G4481,"Ῥεμφάν",Greek (NT),No,No,,""
G4482,"ῥέω",Greek (NT),No,No,,""
G4483,"ἐρέω",Greek (NT),No,No,,""
G4484,"Ῥήγιον",Greek (NT),No,No,,""
G4485,"ῥῆγμα",Greek (NT),No,No,,""
G4486,"ῥήσσω",Greek (NT),No,No,,""
G4487,"ῥῆμα",Greek (NT),No,Yes,,""
G4488,"Ῥησά",Greek (NT),No,No,,""
G4489,"ῥήτωρ",Greek (NT),No,No,,""
G4490,"ῥητῶς",Greek (NT),No,No,,""
G4491,"ῥίζα",Greek (NT),No,No,,""
G4492,"ῥιζόω",Greek (NT),No,No,,""
G4493,"ῥιπή",Greek (NT),No,No,,""
G4494,"ῥιπίζω",Greek (NT),No,No,,""
G4495,"ῥιπτέω",Greek (NT),No,No,,""
G4496,"ῥίπτω",Greek (NT),No,No,,""
G4497,"Ῥοβοάμ",Greek (NT),No,No,,""
G4498,"Ῥόδη",Greek (NT),No,No,,""
G4499,"Ῥόδος",Greek (NT),No,No,,""
G4500,"ῥοιζηδόν",Greek (NT),No,No,,""
G4501,"ῥομφαία",Greek (NT),No,No,,""
G4502,"Ῥουβήν",Greek (NT),No,No,,""
G4503,"Ῥούθ",Greek (NT),No,No,,""
G4504,"Ῥοῦφος",Greek (NT),No,No,,""
G4505,"ῥύμη",Greek (NT),No,No,,""
G4506,"ῥύομαι",Greek (NT),No,No,,""
G4507,"ῥυπαρία",Greek (NT),No,No,,""
G4508,"ῥυπαρός",Greek (NT),No,No,,""
G4509,"ῥύπος",Greek (NT),No,No,,""
G4510,"ῥυπόω",Greek (NT),No,No,,""
G4511,"ῥύσις",Greek (NT),No,No,,""
G4512,"ῥυτίς",Greek (NT),No,No,,""
G4513,"Ῥωμαϊκός",Greek (NT),No,No,,""
G4514,"Ῥωμαῖος",Greek (NT),No,No,,""
G4515,"Ῥωμαϊστί",Greek (NT),No,No,,""
G4516,"Ῥώμη",Greek (NT),No,No,,""
G4517,"ῥώννυμι",Greek (NT),No,No,,""
G4518,"σαβαχθάνι",Greek (NT),No,No,,""
G4519,"σαβαώθ",Greek (NT),No,No,,""
G4520,"σαββατισμός",Greek (NT),No,No,,""
G4521,"σάββατον",Greek (NT),No,No,,""
G4522,"σαγήνη",Greek (NT),No,No,,""
G4523,"Σαδδουκαῖος",Greek (NT),No,No,,""
G4524,"Σαδώκ",Greek (NT),No,No,,""
G4525,"σαίνω",Greek (NT),No,No,,""
G4526,"σάκκος",Greek (NT),No,No,,""
G4527,"Σαλά",Greek (NT),No,No,,""
G4528,"Σαλαθιήλ",Greek (NT),No,No,,""
G4529,"Σαλαμίς",Greek (NT),No,No,,""
G4530,"Σαλείμ",Greek (NT),No,No,,""
G4531,"σαλεύω",Greek (NT),No,No,,""
G4532,"Σαλήμ",Greek (NT),No,No,,""
G4533,"Σαλμών",Greek (NT),No,No,,""
G4534,"Σαλμώνη",Greek (NT),No,No,,""
G4535,"σάλος",Greek (NT),No,No,,""
G4536,"σάλπιγξ",Greek (NT),No,No,,""
G4537,"σαλπίζω",Greek (NT),No,No,,""
G4538,"σαλπιστής",Greek (NT),No,No,,""
G4539,"Σαλώμη",Greek (NT),No,No,,""
G4540,"Σαμάρεια",Greek (NT),No,No,,""
G4541,"Σαμαρείτης",Greek (NT),No,No,,""
G4542,"Σαμαρεῖτις",Greek (NT),No,No,,""
G4543,"Σαμοθρᾴκη",Greek (NT),No,No,,""
G4544,"Σάμος",Greek (NT),No,No,,""
G4545,"Σαμουήλ",Greek (NT),No,No,,""
G4546,"Σαμψών",Greek (NT),No,No,,""
G4547,"σανδάλιον",Greek (NT),No,No,,""
G4548,"σανίς",Greek (NT),No,No,,""
G4549,"Σαούλ",Greek (NT),No,No,,""
G4550,"σαπρός",Greek (NT),No,No,,""
G4551,"Σαπφείρη",Greek (NT),No,No,,""
G4552,"σάπφειρος",Greek (NT),No,No,,""
G4553,"σαργάνη",Greek (NT),No,No,,""
G4554,"Σάρδεις",Greek (NT),No,No,,""
G4555,"σάρδινος",Greek (NT),No,No,,""
G4556,"σάρδιος",Greek (NT),No,No,,""
G4557,"σαρδόνυξ",Greek (NT),No,No,,""
G4558,"Σάρεπτα",Greek (NT),No,No,,""
G4559,"σαρκικός",Greek (NT),No,No,,""
G4560,"σάρκινος",Greek (NT),No,No,,""
G4561,"σάρξ",Greek (NT),No,Yes,,""
G4562,"Σαρούχ",Greek (NT),No,No,,""
G4563,"σαρόω",Greek (NT),No,No,,""
G4564,"Σάῤῥα",Greek (NT),No,No,,""
G4565,"Σάρων",Greek (NT),No,No,,""
G4566,"Σατᾶν",Greek (NT),No,No,,""
G4567,"Σατανᾶς",Greek (NT),No,No,,""
G4568,"σάτον",Greek (NT),No,No,,""
G4569,"Σαῦλος",Greek (NT),No,No,,""
G4570,"σβέννυμι",Greek (NT),No,No,,""
G4571,"σέ",Greek (NT),No,No,,""
G4572,"σεαυτοῦ",Greek (NT),No,No,,""
G4573,"σεβάζομαι",Greek (NT),No,No,,""
G4574,"σέβασμα",Greek (NT),No,No,,""
G4575,"σεβαστός",Greek (NT),No,No,,""
G4576,"σέβομαι",Greek (NT),No,No,,""
G4577,"σειρά",Greek (NT),No,No,,""
G4578,"σεισμός",Greek (NT),No,No,,""
G4579,"σείω",Greek (NT),No,No,,""
G4580,"Σεκοῦνδος",Greek (NT),No,No,,""
G4581,"Σελεύκεια",Greek (NT),No,No,,""
G4582,"σελήνη",Greek (NT),No,No,,""
G4583,"σεληνιάζομαι",Greek (NT),No,No,,""
G4584,"Σεμεΐ",Greek (NT),No,No,,""
G4585,"σεμίδαλις",Greek (NT),No,No,,""
G4586,"σεμνός",Greek (NT),No,No,,""
G4587,"σεμνότης",Greek (NT),No,No,,""
G4588,"Σέργιος",Greek (NT),No,No,,""
G4589,"Σήθ",Greek (NT),No,No,,""
G4590,"Σήμ",Greek (NT),No,No,,""
G4591,"σημαίνω",Greek (NT),No,No,,""
G4592,"σημεῖον",Greek (NT),No,Yes,,""
G4593,"σημειόω",Greek (NT),No,No,,""
G4594,"σήμερον",Greek (NT),No,No,,""
G4595,"σήπω",Greek (NT),No,No,,""
G4596,"σηρικός",Greek (NT),No,No,,""
G4597,"σής",Greek (NT),No,No,,""
G4598,"σητόβρωτος",Greek (NT),No,No,,""
G4599,"σθενόω",Greek (NT),No,No,,""
G4600,"σιαγών",Greek (NT),No,No,,""
G4601,"σιγάω",Greek (NT),No,No,,""
G4602,"σιγή",Greek (NT),No,No,,""
G4603,"σιδήρεος",Greek (NT),No,No,,""
G4604,"σίδηρος",Greek (NT),No,No,,""
G4605,"Σιδών",Greek (NT),No,No,,""
G4606,"Σιδώνιος",Greek (NT),No,No,,""
G4607,"σικάριος",Greek (NT),No,No,,""
G4608,"σίκερα",Greek (NT),No,No,,""
G4609,"Σίλας",Greek (NT),No,No,,""
G4610,"Σιλουανός",Greek (NT),No,No,,""
G4611,"Σιλωάμ",Greek (NT),No,No,,""
G4612,"σιμικίνθιον",Greek (NT),No,No,,""
G4613,"Σίμων",Greek (NT),No,No,,""
G4614,"Σινᾶ",Greek (NT),No,No,,""
G4615,"σίναπι",Greek (NT),No,No,,""
G4616,"σινδών",Greek (NT),No,No,,""
G4617,"σινιάζω",Greek (NT),No,No,,""
G4618,"σιτευτός",Greek (NT),No,No,,""
G4619,"σιτιστός",Greek (NT),No,No,,""
G4620,"σιτόμετρον",Greek (NT),No,No,,""
G4621,"σῖτα",Greek (NT),No,No,,""
G4622,"Σιών",Greek (NT),No,No,,""
G4623,"σιωπάω",Greek (NT),No,No,,""
G4624,"σκανδαλίζω",Greek (NT),No,No,,""
G4625,"σκάνδαλον",Greek (NT),No,No,,""
G4626,"σκάπτω",Greek (NT),No,No,,""
G4627,"σκάφη",Greek (NT),No,No,,""
G4628,"σκέλος",Greek (NT),No,No,,""
G4629,"σκέπασμα",Greek (NT),No,No,,""
G4630,"Σκευᾶς",Greek (NT),No,No,,""
G4631,"σκευή",Greek (NT),No,No,,""
G4632,"σκεῦος",Greek (NT),No,No,,""
G4633,"σκηνή",Greek (NT),No,No,,""
G4634,"σκηνοπηγία",Greek (NT),No,No,,""
G4635,"σκηνοποιός",Greek (NT),No,No,,""
G4636,"σκῆνος",Greek (NT),No,No,,""
G4637,"σκηνόω",Greek (NT),No,Yes,,""
G4638,"σκήνωμα",Greek (NT),No,No,,""
G4639,"σκιά",Greek (NT),No,No,,""
G4640,"σκιρτάω",Greek (NT),No,No,,""
G4641,"σκληροκαρδία",Greek (NT),No,No,,""
G4642,"σκληρός",Greek (NT),No,No,,""
G4643,"σκληρότης",Greek (NT),No,No,,""
G4644,"σκληροτράχηλος",Greek (NT),No,No,,""
G4645,"σκληρύνω",Greek (NT),No,No,,""
G4646,"σκολιός",Greek (NT),No,No,,""
G4647,"σκόλοψ",Greek (NT),No,No,,""
G4648,"σκοπέω",Greek (NT),No,No,,""
G4649,"σκοπός",Greek (NT),No,No,,""
G4650,"σκορπίζω",Greek (NT),No,No,,""
G4651,"σκορπίος",Greek (NT),No,No,,""
G4652,"σκοτεινός",Greek (NT),No,No,,""
G4653,"σκοτία",Greek (NT),No,No,,""
G4654,"σκοτίζω",Greek (NT),No,No,,""
G4655,"σκότος",Greek (NT),No,No,,""
G4656,"σκοτόω",Greek (NT),No,No,,""
G4657,"σκύβαλον",Greek (NT),No,No,,""
G4658,"Σκύθης",Greek (NT),No,No,,""
G4659,"σκυθρωπός",Greek (NT),No,No,,""
G4660,"σκύλλω",Greek (NT),No,No,,""
G4661,"σκῦλον",Greek (NT),No,No,,""
G4662,"σκωληκόβρωτος",Greek (NT),No,No,,""
G4663,"σκώληξ",Greek (NT),No,No,,""
G4664,"σμαράγδινος",Greek (NT),No,No,,""
G4665,"σμάραγδος",Greek (NT),No,No,,""
G4666,"σμύρνα",Greek (NT),No,No,,""
G4667,"Σμύρνα",Greek (NT),No,No,,""
G4668,"Σμυρναῖος",Greek (NT),No,No,,""
G4669,"σμυρνίζω",Greek (NT),No,No,,""
G4670,"Σόδομα",Greek (NT),No,No,,""
G4671,"σοί",Greek (NT),No,No,,""
G4672,"Σολομών",Greek (NT),No,No,,""
G4673,"σορός",Greek (NT),No,No,,""
G4674,"σός",Greek (NT),No,No,,""
G4675,"σοῦ",Greek (NT),No,No,,""
G4676,"σουδάριον",Greek (NT),No,No,,""
G4677,"Σουσάννα",Greek (NT),No,No,,""
G4678,"σοφία",Greek (NT),No,Yes,,""
G4679,"σοφίζω",Greek (NT),No,No,,""
G4680,"σοφός",Greek (NT),No,No,,""
G4681,"Σπανία",Greek (NT),No,No,,""
G4682,"σπαράσσω",Greek (NT),No,No,,""
G4683,"σπαργανόω",Greek (NT),No,No,,""
G4684,"σπαταλάω",Greek (NT),No,No,,""
G4685,"σπάω",Greek (NT),No,No,,""
G4686,"σπεῖρα",Greek (NT),No,No,,""
G4687,"σπείρω",Greek (NT),No,No,,""
G4688,"σπεκουλάτωρ",Greek (NT),No,No,,""
G4689,"σπένδω",Greek (NT),No,No,,""
G4690,"σπέρμα",Greek (NT),No,Yes,,""
G4691,"σπερμολόγος",Greek (NT),No,No,,""
G4692,"σπεύδω",Greek (NT),No,No,,""
G4693,"σπήλαιον",Greek (NT),No,No,,""
G4694,"σπιλάς",Greek (NT),No,No,,""
G4695,"σπιλόω",Greek (NT),No,No,,""
G4696,"σπίλος",Greek (NT),No,No,,""
G4697,"σπλαγχνίζομαι",Greek (NT),No,No,,""
G4698,"σπλάγχνον",Greek (NT),No,No,,""
G4699,"σπόγγος",Greek (NT),No,No,,""
G4700,"σποδός",Greek (NT),No,No,,""
G4701,"σπορά",Greek (NT),No,No,,""
G4702,"σπόριμος",Greek (NT),No,No,,""
G4703,"σπόρος",Greek (NT),No,No,,""
G4704,"σπουδάζω",Greek (NT),No,No,,""
G4705,"σπουδαῖος",Greek (NT),No,No,,""
G4706,"σπουδαιότερον",Greek (NT),No,No,,""
G4707,"σπουδαιότερος",Greek (NT),No,No,,""
G4708,"σπουδαιοτέρως",Greek (NT),No,No,,""
G4709,"σπουδαίως",Greek (NT),No,No,,""
G4710,"σπουδή",Greek (NT),No,No,,""
G4711,"σπυρίς",Greek (NT),No,No,,""
G4712,"στάδιος",Greek (NT),No,No,,""
G4713,"στάμνος",Greek (NT),No,No,,""
G4714,"στάσις",Greek (NT),No,No,,""
G4715,"στατήρ",Greek (NT),No,No,,""
G4716,"σταυρός",Greek (NT),No,Yes,,""
G4717,"σταυρόω",Greek (NT),No,No,,""
G4718,"σταφυλή",Greek (NT),No,No,,""
G4719,"στάχυς",Greek (NT),No,No,,""
