Strong's Number,Original Word,English Meaning,Telugu Word,Telugu Meaning,Language,Testament
G1109,γνώστης,γινώσκω,,,Greek,New Testament
G1110,γνωστός,γινώσκω,,,Greek,New Testament
G1111,γογγύζω,γογγύζω,,,Greek,New Testament
G1112,γογγυσμός,γογγύζω,,,Greek,New Testament
G1113,γογγυστής,γογγύζω,,,Greek,New Testament
G1114,γόης,γόης,,,Greek,New Testament
G1115,Γολγοθᾶ,Γολγοθᾶ,,,Greek,New Testament
G1116,Γόμοῤῥα,Γόμοῤῥα,,,Greek,New Testament
G1117,γόμος,γέμω,,,Greek,New Testament
G1118,γονεύς,γίνομαι,,,Greek,New Testament
G1119,γόνυ,γόνυ,,,Greek,New Testament
G1120,γονυπετέω,γόνυ+πτάομαι,,,Greek,New Testament
G1121,γράμμα,γράφω,,,Greek,New Testament
G1122,γραμματεύς,γράφω,,,Greek,New Testament
G1123,γραπτός,γράφω,,,Greek,New Testament
G1124,γραφή,γράφω,,,Greek,New Testament
G1125,γράφω,γράφω,గ్రాఫొ,వ్రాయు,Greek,New Testament
G1126,γραώδης,εἴδω,,,Greek,New Testament
G1127,γρηγορεύω,ἐγείρω,,,Greek,New Testament
G1128,γυμνάζω,γυμνός,,,Greek,New Testament
G1129,γυμνασία,γυμνός,,,Greek,New Testament
G1130,γυμνητεύω,γυμνός,,,Greek,New Testament
G1131,γυμνός,γυμνός,,,Greek,New Testament
G1132,γυμνότης,γυμνός,,,Greek,New Testament
G1133,γυναικάριον,γίνομαι,,,Greek,New Testament
G1134,γυναικεῖος,γίνομαι,,,Greek,New Testament
G1135,γυνή,γίνομαι,గూనే,స్త్రీ,Greek,New Testament
G1136,Γώγ,Γώγ,,,Greek,New Testament
G1137,γωνία,γόνυ,,,Greek,New Testament
G1138,Δαβίδ,Δαβίδ,,,Greek,New Testament
G1139,δαιμονίζομαι,δαίμων,,,Greek,New Testament
G1140,δαιμόνιον,δαίμων,,,Greek,New Testament
G1141,δαιμονιώδης,δαίμων+δαίμων,,,Greek,New Testament
G1142,δαίμων,δαίμων,,,Greek,New Testament
G1143,δάκνω,δάκνω,,,Greek,New Testament
G1144,δάκρυον,δάκρυον,,,Greek,New Testament
G1145,δακρύω,δάκρυον,,,Greek,New Testament
G1146,δακτύλιος,δέκα,,,Greek,New Testament
G1147,δάκτυλος,δέκα,,,Greek,New Testament
G1148,Δαλμανουθά,Δαλμανουθά,,,Greek,New Testament
G1149,Δαλματία,Δαλματία,,,Greek,New Testament
G1150,δαμάζω,δαμάζω,,,Greek,New Testament
G1151,δάμαλις,δαμάζω,,,Greek,New Testament
G1152,Δάμαρις,δαμάζω,,,Greek,New Testament
G1153,Δαμασκηνός,Δαμασκός,,,Greek,New Testament
G1154,Δαμασκός,Δαμασκός,,,Greek,New Testament
G1155,δανείζω,δάνειον,,,Greek,New Testament
G1156,δάνειον,δάνειον,,,Greek,New Testament
G1157,δανειστής,δάνειον,,,Greek,New Testament
G1158,Δανιήλ,Δανιήλ,,,Greek,New Testament
G1159,δαπανάω,δαπάνη,,,Greek,New Testament
G1160,δαπάνη,δαπάνη,,,Greek,New Testament
G1161,δέ,δέ,దె,మరియు,Greek,New Testament
G1162,δέησις,δέω,,,Greek,New Testament
G1163,δεῖ,δέω,,,Greek,New Testament
G1164,δεῖγμα,δεικνύω,,,Greek,New Testament
G1165,δειγματίζω,δεικνύω,,,Greek,New Testament
G1166,δεικνύω,δεικνύω,,,Greek,New Testament
G1167,δειλία,δειλός,,,Greek,New Testament
G1168,δειλιάω,δειλός,,,Greek,New Testament
G1169,δειλός,δειλός,,,Greek,New Testament
G1170,δεῖνα,δειλός,,,Greek,New Testament
G1171,δεινῶς,δειλός,,,Greek,New Testament
G1172,δειπνέω,δαπάνη,,,Greek,New Testament
G1173,δεῖπνον,δαπάνη,,,Greek,New Testament
G1174,δεισιδαιμονέστερος,δειλός+δαίμων,,,Greek,New Testament
G1175,δεισιδαιμονία,δειλός+δαίμων,,,Greek,New Testament
G1176,δέκα,δέκα,,,Greek,New Testament
G1177,δεκαδύο,δέκα+δύο,,,Greek,New Testament
G1178,δεκαπέντε,δέκα+πέντε,,,Greek,New Testament
G1179,Δεκάπολις,δέκα+πόλεμος+πολύς,,,Greek,New Testament
G1180,δεκατέσσαρες,δέκα+τέσσαρα,,,Greek,New Testament
G1181,δεκάτη,δέκα,,,Greek,New Testament
G1182,δέκατος,δέκα,,,Greek,New Testament
G1183,δεκατόω,δέκα,,,Greek,New Testament
G1184,δεκτός,δέχομαι,,,Greek,New Testament
G1185,δελεάζω,δόλος,,,Greek,New Testament
G1186,δένδρον,δένδρον,,,Greek,New Testament
G1187,δεξιολάβος,δέχομαι+δέχομαι,,,Greek,New Testament
G1188,δεξιός,δέχομαι,,,Greek,New Testament
G1189,δέομαι,δέω,,,Greek,New Testament
G1190,Δερβαῖος,Δέρβη,,,Greek,New Testament
G1191,Δέρβη,Δέρβη,,,Greek,New Testament
G1192,δέρμα,δέρω,,,Greek,New Testament
G1193,δερμάτινος,δέρω,,,Greek,New Testament
G1194,δέρω,δέρω,,,Greek,New Testament
G1195,δεσμεύω,δέω,,,Greek,New Testament
G1196,δεσμέω,δέω,,,Greek,New Testament
G1197,δέσμη,δέω,,,Greek,New Testament
G1198,δέσμιος,δέω,,,Greek,New Testament
G1199,δεσμός,δέω,,,Greek,New Testament
G1200,δεσμοφύλαξ,δέω+φύω+φύω,,,Greek,New Testament
G1201,δεσμωτήριον,δέω+δέω,,,Greek,New Testament
G1202,δεσμώτης,δέω+δέω,,,Greek,New Testament
G1203,δεσπότης,δέω,దెస్పొటేస్,యజమాని,Greek,New Testament
G1204,δεῦρο,δεῦρο,,,Greek,New Testament
G1205,δεῦτε,δεῦρο,,,Greek,New Testament
G1206,δευτεραῖος,δύο,,,Greek,New Testament
G1207,δευτερόπρωτος,δύο+πρό,,,Greek,New Testament
G1208,δεύτερος,δύο,,,Greek,New Testament
G1209,δέχομαι,δέχομαι,దెకొమై,స్వీకరించు,Greek,New Testament
G1210,δέω,δέω,,,Greek,New Testament
G1211,δή,δέ,,,Greek,New Testament
G1212,δῆλος,δῆλος,,,Greek,New Testament
G1213,δηλόω,δῆλος,,,Greek,New Testament
G1214,Δημᾶς,Δημήτριος,,,Greek,New Testament
G1215,δημηγορέω,δέω+ἐγείρω,,,Greek,New Testament
G1216,Δημήτριος,Δημήτριος,,,Greek,New Testament
G1217,δημιουργός,δέω+ἔργον,,,Greek,New Testament
G1218,δῆμος,δέω,,,Greek,New Testament
G1219,δημόσιος,δέω,,,Greek,New Testament
G1220,δηνάριον,δηνάριον,,,Greek,New Testament
G1221,δήποτε,δέ+τό+τέ,,,Greek,New Testament
G1222,δήπου,δέ+τό,,,Greek,New Testament
G1223,διά,διά,,,Greek,New Testament
G1224,διαβαίνω,διά+βάσις,,,Greek,New Testament
G1225,διαβάλλω,διά+βάλλω,,,Greek,New Testament
G1226,διαβεβαιόομαι,διά+βάσις,,,Greek,New Testament
G1227,διαβλέπω,διά+βλέπω,,,Greek,New Testament
G1228,διάβολος,διά+βάλλω,,,Greek,New Testament
G1229,διαγγέλλω,διά+ἄγω,,,Greek,New Testament
G1230,διαγίνομαι,διά+γίνομαι,,,Greek,New Testament
G1231,διαγινώσκω,διά+γινώσκω,,,Greek,New Testament
G1232,διαγνωρίζω,γράφω+γινώσκω,,,Greek,New Testament
G1233,διάγνωσις,διά+γινώσκω,,,Greek,New Testament
G1234,διαγογγύζω,διά+γογγύζω,,,Greek,New Testament
G1235,διαγρηγορέω,διά+ἐγείρω,,,Greek,New Testament
G1236,διάγω,διά+ἄγω,,,Greek,New Testament
G1237,διαδέχομαι,διά+δέχομαι,,,Greek,New Testament
G1238,διάδημα,διά+δέω,,,Greek,New Testament
G1239,διαδίδωμι,διά+δίδωμι,,,Greek,New Testament
G1240,διάδοχος,διά+δέχομαι,,,Greek,New Testament
G1241,διαζώννυμι,διά+ζυγός,,,Greek,New Testament
G1242,διαθήκη,διά+τίθημι,దియాథేకే,నిబంధన,Greek,New Testament
G1243,διαίρεσις,διά+αἴρω,,,Greek,New Testament
G1244,διαιρέω,διά+αἴρω,,,Greek,New Testament
G1245,διακαθαρίζω,διά+καθαρός,,,Greek,New Testament
G1246,διακατελέγχομαι,διά+κατά+ἐλέγχω,,,Greek,New Testament
G1247,διακονέω,διώκω,దియాకొనెఓ,సేవించు,Greek,New Testament
G1248,διακονία,διώκω,దియాకొనియా,సేవ,Greek,New Testament
G1249,διάκονος,διώκω,దియాకొనొస్,సేవకుడు,Greek,New Testament
G1250,διακόσιοι,δύο+ἑκατόν,,,Greek,New Testament
G1251,διακούομαι,διά+ἀκούω,,,Greek,New Testament
G1252,διακρίνω,διά+κρίνω,,,Greek,New Testament
G1253,διάκρισις,διά+κρίνω,,,Greek,New Testament
G1254,διακωλύω,διά+κολάζω,,,Greek,New Testament
G1255,διαλαλέω,διά+λαλέω,,,Greek,New Testament
G1256,διαλέγομαι,διά+λέγω,,,Greek,New Testament
G1257,διαλείπω,διά+λείπω,,,Greek,New Testament
G1258,διάλεκτος,διά+λέγω,,,Greek,New Testament
G1259,διαλλάσσω,διά+ἄλλος,,,Greek,New Testament
G1260,διαλογίζομαι,διά+λέγω,,,Greek,New Testament
G1261,διαλογισμός,διά+λέγω,,,Greek,New Testament
G1262,διαλύω,διά+λύω,,,Greek,New Testament
G1263,διαμαρτύρομαι,διά+μάρτυς,,,Greek,New Testament
G1264,διαμάχομαι,διά+μάχομαι,,,Greek,New Testament
G1265,διαμένω,διά+μένω,,,Greek,New Testament
G1266,διαμερίζω,διά+μέρος,,,Greek,New Testament
G1267,διαμερισμός,διά+μέρος,,,Greek,New Testament
G1268,διανέμω,διά+νόμος,,,Greek,New Testament
G1269,διανεύω,διά+νεύω,,,Greek,New Testament
G1270,διανόημα,διά+γινώσκω,,,Greek,New Testament
G1271,διάνοια,διά+γινώσκω,,,Greek,New Testament
G1272,διανοίγω,διά+ἀνά,,,Greek,New Testament
G1273,διανυκτερεύω,διά+νύξ,,,Greek,New Testament
G1274,διανύω,διά,,,Greek,New Testament
G1275,διαπαντός,διά+πᾶς,,,Greek,New Testament
G1276,διαπεράω,διά+πέραν,,,Greek,New Testament
G1277,διαπλέω,διά+πλύνω,,,Greek,New Testament
G1278,διαπονέω,διά+πένης,,,Greek,New Testament
G1279,διαπορεύομαι,διά+πέραν,,,Greek,New Testament
G1280,διαπορέω,διά+ἄν+πέραν,,,Greek,New Testament
G1281,διαπραγματεύομαι,διά+πράσσω,,,Greek,New Testament
G1282,διαπρίω,διά+πρίζω,,,Greek,New Testament
G1283,διαρπάζω,διά+αἴρω,,,Greek,New Testament
G1284,διαῤῥήσσω,διά+κατά,,,Greek,New Testament
G1285,διασαφέω,διά,,,Greek,New Testament
G1286,διασείω,διά+σείω,,,Greek,New Testament
G1287,διασκορπίζω,διά+σκοπός,,,Greek,New Testament
G1288,διασπάω,διά+σπάω,,,Greek,New Testament
G1289,διασπείρω,διά+σπάω,,,Greek,New Testament
G1290,διασπορά,διά+σπάω,,,Greek,New Testament
G1291,διαστέλλομαι,διά+ἵστημι,,,Greek,New Testament
G1292,διάστημα,διά+ἵστημι,,,Greek,New Testament
G1293,διαστολή,διά+ἵστημι,,,Greek,New Testament
G1294,διαστρέφω,διά+τροπή,,,Greek,New Testament
G1295,διασώζω,διά+σώζω,,,Greek,New Testament
G1296,διαταγή,διά+τάσσω,,,Greek,New Testament
G1297,διάταγμα,διά+τάσσω,,,Greek,New Testament
G1298,διαταράσσω,διά+ταράσσω,,,Greek,New Testament
G1299,διατάσσω,διά+τάσσω,,,Greek,New Testament
G1300,διατελέω,διά+τέλος,,,Greek,New Testament
G1301,διατηρέω,διά+θεάομαι+ὁράω,,,Greek,New Testament
G1302,διατί,διά+τὶς,,,Greek,New Testament
G1303,διατίθεμαι,διά+τίθημι,,,Greek,New Testament
G1304,διατρίβω,διά+θραύω+τρίζω+θραύω+τρίζω,,,Greek,New Testament
G1305,διατροφή,διά+τρέφω,,,Greek,New Testament
G1306,διαυγάζω,διά+αὐγή,,,Greek,New Testament
G1307,διαφανής,διά+φημί,,,Greek,New Testament
G1308,διαφέρω,διά+φέρω,,,Greek,New Testament
G1309,διαφεύγω,διά+φεύγω,,,Greek,New Testament
G1310,διαφημίζω,διά+φημί,,,Greek,New Testament
G1311,διαφθείρω,διά+βάλλω+φθείρω,,,Greek,New Testament
G1312,διαφθορά,διά+βάλλω+φθείρω,,,Greek,New Testament
G1313,διάφορος,διά+φέρω,,,Greek,New Testament
G1314,διαφυλάσσω,διά+φύω+φύω,,,Greek,New Testament
G1315,διαχειρίζομαι,διά+χειμών+χάσμα,,,Greek,New Testament
G1316,διαχωρίζομαι,διά+χάσμα,,,Greek,New Testament
G1317,διδακτικός,διδάσκω,,,Greek,New Testament
G1318,διδακτός,διδάσκω,,,Greek,New Testament
G1319,διδασκαλία,διδάσκω,,,Greek,New Testament
G1320,διδάσκαλος,διδάσκω,,,Greek,New Testament
G1321,διδάσκω,διδάσκω,దీడాస్కొ,బోధించు,Greek,New Testament
G1322,διδαχή,διδάσκω,,,Greek,New Testament
G1323,δίδραχμον,δύο+δράκων,,,Greek,New Testament
G1324,Δίδυμος,δύο,,,Greek,New Testament
G1325,δίδωμι,δίδωμι,,,Greek,New Testament
G1326,διεγείρω,διά+ἐγείρω,,,Greek,New Testament
G1327,διέξοδος,διά+ἐξ+ὁδός,,,Greek,New Testament
G1328,διερμηνευτής,διά+ῥέω,,,Greek,New Testament
G1329,διερμηνεύω,διά+ῥέω,,,Greek,New Testament
G1330,διέρχομαι,διά+ἔρχομαι,,,Greek,New Testament
G1331,διερωτάω,διά+ῥέω+ῥέω,,,Greek,New Testament
G1332,διετής,δύο+ἔτος,,,Greek,New Testament
G1333,διετία,δύο+ἔτος,,,Greek,New Testament
G1334,διηγέομαι,διά+ἄγω,,,Greek,New Testament
G1335,διήγεσις,διά+ἄγω,,,Greek,New Testament
G1336,διηνεκής,διά+φέρω,,,Greek,New Testament
G1337,διθάλασσος,δύο+ἅλς,,,Greek,New Testament
G1338,διϊκνέομαι,διά+ἥκω,,,Greek,New Testament
G1339,διΐστημι,διά+ἵστημι,,,Greek,New Testament
G1340,διϊσχυρίζομαι,διά+ἰσχύς,,,Greek,New Testament
G1341,δικαιοκρισία,δεικνύω+κρίσις,,,Greek,New Testament
G1342,δίκαιος,δεικνύω,,,Greek,New Testament
G1343,δικαιοσύνη,δεικνύω,దికాయొసూనే,నీతి,Greek,New Testament
G1344,δικαιόω,δεικνύω,దికాయొఓ,నీతిమంతుడుగా చేయు,Greek,New Testament
G1345,δικαίωμα,δεικνύω,దికాయొమా,న్యాయం,Greek,New Testament
G1346,δικαίως,δεικνύω,,,Greek,New Testament
G1347,δικαίωσις,δεικνύω,,,Greek,New Testament
G1348,δικαστής,δεικνύω,,,Greek,New Testament
G1349,δίκη,δεικνύω,,,Greek,New Testament
G1350,δίκτυον,δίκτυον,,,Greek,New Testament
G1351,δίλογος,δύο+λέγω,,,Greek,New Testament
G1352,διό,διά+τό,,,Greek,New Testament
G1353,διοδεύω,διά+ὁδός,,,Greek,New Testament
G1354,Διονύσιος,Διονύσιος,,,Greek,New Testament
G1355,διόπερ,διά+τό+πέραν,,,Greek,New Testament
G1356,διοπετής,Ζεύς+πτάομαι,,,Greek,New Testament
G1357,διόρθωσις,διά+αἴρω+αἴρω,,,Greek,New Testament
G1358,διορύσσω,διά+ὀρύσσω,,,Greek,New Testament
G1359,Διόσκουροι,Ζεύς+κοράσιον,,,Greek,New Testament
G1360,διότι,διά+τό+τὶς,,,Greek,New Testament
G1361,Διοτρεφής,Ζεύς+τρέφω,,,Greek,New Testament
G1362,διπλοῦς,δύο+πολύς,,,Greek,New Testament
G1363,διπλόω,δύο+πολύς,,,Greek,New Testament
G1364,δίς,δύο,,,Greek,New Testament
G1365,διστάζω,δύο,,,Greek,New Testament
G1366,δίστομος,δύο+κόπτω,,,Greek,New Testament
G1367,δισχίλιοι,δύο+χίλιοι,,,Greek,New Testament
G1368,διϋλίζω,διά,,,Greek,New Testament
G1369,διχάζω,δύο,,,Greek,New Testament
G1370,διχοστασία,δύο+ἵστημι,,,Greek,New Testament
G1371,διχοτομέω,δύο,,,Greek,New Testament
G1372,διψάω,δίψος,,,Greek,New Testament
G1373,δίψος,δίψος,,,Greek,New Testament
G1374,δίψυχος,δύο+ψύχω,,,Greek,New Testament
G1375,διωγμός,διώκω,,,Greek,New Testament
G1376,διώκτης,διώκω,,,Greek,New Testament
G1377,διώκω,διώκω,,,Greek,New Testament
G1378,δόγμα,δοκέω,,,Greek,New Testament
G1379,δογματίζω,δοκέω,,,Greek,New Testament
G1380,δοκέω,δοκέω,,,Greek,New Testament
G1381,δοκιμάζω,δοκέω,,,Greek,New Testament
G1382,δοκιμή,δοκέω,,,Greek,New Testament
G1383,δοκίμιον,δοκέω,,,Greek,New Testament
G1384,δόκιμος,δοκέω,,,Greek,New Testament
G1385,δοκός,δέχομαι,,,Greek,New Testament
G1386,δόλιος,δόλος,,,Greek,New Testament
G1387,δολιόω,δόλος,,,Greek,New Testament
G1388,δόλος,δόλος,,,Greek,New Testament
G1389,δολόω,δόλος,,,Greek,New Testament
G1390,δόμα,δίδωμι,,,Greek,New Testament
G1391,δόξα,δοκέω,దొక్సా,మహిమ,Greek,New Testament
G1392,δοξάζω,δοκέω,దొక్సాజొ,మహిమపరచు,Greek,New Testament
G1393,Δορκάς,Δορκάς,,,Greek,New Testament
G1394,δόσις,δίδωμι,,,Greek,New Testament
G1395,δότης,δίδωμι,,,Greek,New Testament
G1396,δουλαγωγέω,δέω+ἄγω,,,Greek,New Testament
G1397,δουλεία,δέω,,,Greek,New Testament
G1398,δουλεύω,δέω,,,Greek,New Testament
G1399,δούλη,δέω,,,Greek,New Testament
G1400,δοῦλον,δέω,,,Greek,New Testament
G1401,δοῦλος,δέω,దూలొస్,దాసుడు,Greek,New Testament
G1402,δουλόω,δέω,,,Greek,New Testament
G1403,δοχή,δέχομαι,,,Greek,New Testament
G1404,δράκων,δράκων,,,Greek,New Testament
G1405,δράσσομαι,δράκων,,,Greek,New Testament
G1406,δραχμή,δράκων,,,Greek,New Testament
G1407,δρέπανον,δρέπανον,,,Greek,New Testament
G1408,δρόμος,θρίξ,,,Greek,New Testament
G1409,Δρούσιλλα,Δρούσιλλα,,,Greek,New Testament
G1410,δύναμαι,δύναμαι,దూనామై,శక్తి కలిగియుండు,Greek,New Testament
G1411,δύναμις,δύναμαι,దూనామిస్,శక్తి,Greek,New Testament
G1412,δυναμόω,δύναμαι,,,Greek,New Testament
G1413,δυνάστης,δύναμαι,,,Greek,New Testament
G1414,δυνατέω,δύναμαι,,,Greek,New Testament
G1415,δυνατός,δύναμαι,,,Greek,New Testament
G1416,δῦμι,δῦμι,,,Greek,New Testament
G1417,δύο,δύο,,,Greek,New Testament
G1418,δυσ‐,δυσ‐,,,Greek,New Testament
G1419,δυσβάστακτος,δυσ‐+βάσις,,,Greek,New Testament
G1420,δυσεντερία,δυσ‐+εἰς+ἐξ,,,Greek,New Testament
G1421,δυσερμήνευτος,δυσ‐+ῥέω,,,Greek,New Testament
G1422,δύσκολος,δυσ‐,,,Greek,New Testament
G1423,δυσκόλως,δυσ‐,,,Greek,New Testament
G1424,δυσμή,δῦμι,,,Greek,New Testament
G1425,δυσνόητος,δυσ‐+γινώσκω,,,Greek,New Testament
G1426,δυσφημία,δυσ‐+φημί,,,Greek,New Testament
G1427,δώδεκα,δύο+δέκα,,,Greek,New Testament
G1428,δωδέκατος,δύο+δέκα,,,Greek,New Testament
G1429,δωδεκάφυλον,δύο+δέκα+φύω+φύω,,,Greek,New Testament
G1430,δῶμα,δῶμα,,,Greek,New Testament
G1431,δωρεά,δῶρον,,,Greek,New Testament
G1432,δωρεάν,δῶρον,,,Greek,New Testament
G1433,δωρέομαι,δῶρον,,,Greek,New Testament
G1434,δώρημα,δῶρον,,,Greek,New Testament
G1435,δῶρον,δῶρον,దొరొన్,బహుమానం,Greek,New Testament
G1436,ἔα,ἐάω,,,Greek,New Testament
G1437,ἐάν,εἰ+ἄν,,,Greek,New Testament
G1438,ἑαυτοῦ,ἀήρ,,,Greek,New Testament
G1439,ἐάω,ἐάω,,,Greek,New Testament
G1440,ἑβδομήκοντα,ἑπτά+δέκα,,,Greek,New Testament
G1441,ἑβδομηκοντάκις,ἑπτά+δέκα,,,Greek,New Testament
G1442,ἕβδομος,ἑπτά,,,Greek,New Testament
G1443,Ἐβέρ,Ἐβέρ,,,Greek,New Testament
G1444,Ἑβραϊκός,Ἐβέρ,,,Greek,New Testament
G1445,Ἑβραῖος,Ἐβέρ,,,Greek,New Testament
G1446,Ἑβραΐς,Ἐβέρ,,,Greek,New Testament
G1447,Ἑβραϊστί,Ἐβέρ,,,Greek,New Testament
G1448,ἐγγίζω,ἀγκάλη,,,Greek,New Testament
G1449,ἐγγράφω,εἰς+ἐξ+γράφω,,,Greek,New Testament
G1450,ἔγγυος,εἰς+ἐξ,,,Greek,New Testament
G1451,ἐγγύς,ἀγκάλη,,,Greek,New Testament
G1452,ἐγγύτερον,ἀγκάλη,,,Greek,New Testament
G1453,ἐγείρω,ἐγείρω,ఎగీరొ,లేపు,Greek,New Testament
G1454,ἔγερσις,ἐγείρω,,,Greek,New Testament
G1455,ἐγκάθετος,εἰς+ἐξ+κατά,,,Greek,New Testament
G1456,ἐγκαίνια,εἰς+ἐξ+καινός,,,Greek,New Testament
G1457,ἐγκαινίζω,εἰς+ἐξ+καινός,,,Greek,New Testament
G1458,ἐγκαλέω,εἰς+ἐξ+κελεύω,,,Greek,New Testament
G1459,ἐγκαταλείπω,εἰς+ἐξ+κατά+λείπω,,,Greek,New Testament
G1460,ἐγκατοικέω,εἰς+ἐξ+κατά+οἶκος,,,Greek,New Testament
G1461,ἐγκεντρίζω,εἰς+ἐξ+κέντρον,,,Greek,New Testament
G1462,ἔγκλημα,εἰς+ἐξ+κελεύω,,,Greek,New Testament
G1463,ἐγκομβόομαι,εἰς+ἐξ,,,Greek,New Testament
G1464,ἐγκοπή,εἰς+ἐξ+κόπτω,,,Greek,New Testament
G1465,ἐγκόπτω,εἰς+ἐξ+κόπτω,,,Greek,New Testament
G1466,ἐγκράτεια,εἰς+ἐξ+κράτος,,,Greek,New Testament
G1467,ἐγκρατεύομαι,εἰς+ἐξ+κράτος,,,Greek,New Testament
G1468,ἐγκρατής,εἰς+ἐξ+κράτος,,,Greek,New Testament
G1469,ἐγκρίνω,εἰς+ἐξ+κρίνω,,,Greek,New Testament
G1470,ἐγκρύπτω,εἰς+ἐξ+κρύπτω,,,Greek,New Testament
G1471,ἔγκυος,εἰς+ἐξ+κῦμα,,,Greek,New Testament
G1472,ἐγχρίω,εἰς+ἐξ+χειμών+χάσμα,,,Greek,New Testament
G1473,ἐγώ,ἐγώ,,,Greek,New Testament
G1474,ἐδαφίζω,ἑδραῖος,,,Greek,New Testament
G1475,ἔδαφος,ἑδραῖος,,,Greek,New Testament
G1476,ἑδραῖος,ἑδραῖος,,,Greek,New Testament
G1477,ἑδραίωμα,ἑδραῖος,,,Greek,New Testament
G1478,Ἐζεκίας,Ἐζεκίας,,,Greek,New Testament
G1479,ἐθελοθρησκεία,αἴρω+θροέω,,,Greek,New Testament
G1480,ἐθίζω,ἔθω,,,Greek,New Testament
G1481,ἐθνάρχης,ἔθω+ἄρχω,,,Greek,New Testament
G1482,ἐθνικός,ἔθω,,,Greek,New Testament
G1483,ἐθνικῶς,ἔθω,,,Greek,New Testament
G1484,ἔθνος,ἔθω,ఎథ్నొస్,జాతి,Greek,New Testament
G1485,ἔθος,ἔθω,,,Greek,New Testament
G1486,ἔθω,ἔθω,,,Greek,New Testament
G1487,εἰ,εἰ,,,Greek,New Testament
G1488,εἶ,εἰμί,,,Greek,New Testament
G1489,εἴγε,εἰ+γέ,,,Greek,New Testament
G1490,εἰ δὲ μή(γε),εἰ+δέ+οὐχ+γέ,,,Greek,New Testament
G1491,εἶδος,εἴδω,,,Greek,New Testament
G1492,εἴδω,εἴδω,,,Greek,New Testament
G1493,εἰδωλεῖον,εἴδω,,,Greek,New Testament
G1494,εἰδωλόθυτον,εἴδω+θύω,,,Greek,New Testament
G1495,εἰδωλολατρεία,εἴδω+λατρεύω,,,Greek,New Testament
G1496,εἰδωλολάτρης,εἴδω+λατρεύω,,,Greek,New Testament
G1497,εἴδωλον,εἴδω,,,Greek,New Testament
G1498,εἴην,εἰμί,,,Greek,New Testament
G1499,εἰ καί,εἰ+καί,,,Greek,New Testament
G1500,εἰκῆ,εἴκω,,,Greek,New Testament
G1501,εἴκοσι,εἴκοσι,,,Greek,New Testament
G1502,εἴκω,εἴκω,,,Greek,New Testament
G1503,εἴκω,εἴκω,,,Greek,New Testament
G1504,εἰκών,εἴκω,,,Greek,New Testament
G1505,εἰλικρίνεια,κρίνω,,,Greek,New Testament
G1506,εἰλικρινής,κρίνω,,,Greek,New Testament
G1507,εἱλίσσω,εἱλίσσω,,,Greek,New Testament
G1508,εἰ μή,εἰ+οὐχ,,,Greek,New Testament
G1509,εἰ μή τι,εἰ+οὐχ+τὶς,,,Greek,New Testament
G1510,εἰμί,εἰμί,,,Greek,New Testament
G1511,εἶναι,εἰμί,,,Greek,New Testament
G1512,εἴ περ,εἰ+πέραν,,,Greek,New Testament
G1513,εἴ πως,εἰ+τό,,,Greek,New Testament
G1514,εἰρηνεύω,εἰρήνη,,,Greek,New Testament
G1515,εἰρήνη,εἰρήνη,ఈరేనే,శాంతి,Greek,New Testament
G1516,εἰρηνικός,εἰρήνη,,,Greek,New Testament
G1517,εἰρηνοποιέω,εἰρήνη+ποιέω,,,Greek,New Testament
G1518,εἰρηνοποιός,εἰρήνη+ποιέω,,,Greek,New Testament
G1519,εἰς,εἰς,,,Greek,New Testament
G1520,ἕν,ἕν,,,Greek,New Testament
G1521,εἰσάγω,εἰς+ἄγω,,,Greek,New Testament
G1522,εἰσακούω,εἰς+ἀκούω,,,Greek,New Testament
G1523,εἰσδέχομαι,εἰς+δέχομαι,,,Greek,New Testament
G1524,εἴσειμι,εἰς,,,Greek,New Testament
G1525,εἰσέρχομαι,εἰς+ἔρχομαι,,,Greek,New Testament
G1526,εἰσί,εἰμί,,,Greek,New Testament
G1527,εἷς καθ’ εἷς,ἕν+κατά,,,Greek,New Testament
G1528,εἰσκαλέω,εἰς+κελεύω,,,Greek,New Testament
G1529,εἴσοδος,εἰς+ὁδός,,,Greek,New Testament
G1530,εἰσπηδάω,εἰς,,,Greek,New Testament
G1531,εἰσπορεύομαι,εἰς+πέραν,,,Greek,New Testament
G1532,εἰστρέχω,εἰς+θρίξ,,,Greek,New Testament
G1533,εἰσφέρω,εἰς+φέρω,,,Greek,New Testament
G1534,εἶτα,εἶτα,,,Greek,New Testament
G1535,εἴτε,εἰ+τέ,,,Greek,New Testament
G1536,εἴ τις,εἰ+τὶς,,,Greek,New Testament
G1537,ἐξ,ἐξ,ఎక్,నుండి,Greek,New Testament
G1538,ἕκαστος,ἕκαστος,,,Greek,New Testament
G1539,ἑκάστοτε,ἕκαστος+τό+τό+τέ,,,Greek,New Testament
G1540,ἑκατόν,ἑκατόν,,,Greek,New Testament
G1541,ἑκατονταέτης,ἑκατόν+ἔτος,,,Greek,New Testament
G1542,ἑκατονταπλασίων,ἑκατόν+πλάσσω,,,Greek,New Testament
G1543,ἑκατόνταρχος,ἑκατόν+ἄρχω,,,Greek,New Testament
G1544,ἐκβάλλω,ἐξ+βάλλω,,,Greek,New Testament
G1545,ἔκβασις,ἐξ+βάσις,,,Greek,New Testament
G1546,ἐκβολή,ἐξ+βάλλω,,,Greek,New Testament
